"commodity_desc","attribute_desc","unit_desc","year_id","timeperiod_id","timeperiod_desc","amount"
"Beef","Commercial Production","Million pounds",1989,13,"Q1 Jan-Mar",5530
"Beef","Commercial Production","Million pounds",1990,13,"Q1 Jan-Mar",5508
"Beef","Commercial Production","Million pounds",1991,13,"Q1 Jan-Mar",5385
"Beef","Commercial Production","Million pounds",1992,13,"Q1 Jan-Mar",5597
"Beef","Commercial Production","Million pounds",1993,13,"Q1 Jan-Mar",5357
"Beef","Commercial Production","Million pounds",1994,13,"Q1 Jan-Mar",5745
"Beef","Commercial Production","Million pounds",2019,13,"Q1 Jan-Mar",6413.8
"Beef","Commercial Production","Million pounds",2020,13,"Q1 Jan-Mar",6930.9
"Beef","Commercial Production","Million pounds",2021,13,"Q1 Jan-Mar",6899.7
"Beef","Commercial Production","Million pounds",2022,13,"Q1 Jan-Mar",7023.3
"Beef","Commercial Production","Million pounds",2023,13,"Q1 Jan-Mar",6823.9
"Beef","Commercial Production","Million pounds",2024,13,"Q1 Jan-Mar",6558.6
"Beef","Commercial Production","Million pounds",2013,13,"Q1 Jan-Mar",6174.5
"Beef","Commercial Production","Million pounds",2014,13,"Q1 Jan-Mar",5866.3
"Beef","Commercial Production","Million pounds",2015,13,"Q1 Jan-Mar",5664.9
"Beef","Commercial Production","Million pounds",2016,13,"Q1 Jan-Mar",5937.5
"Beef","Commercial Production","Million pounds",2017,13,"Q1 Jan-Mar",6302.9
"Beef","Commercial Production","Million pounds",2018,13,"Q1 Jan-Mar",6466.4
"Beef","Commercial Production","Million pounds",2007,13,"Q1 Jan-Mar",6236.7
"Beef","Commercial Production","Million pounds",2008,13,"Q1 Jan-Mar",6371.8
"Beef","Commercial Production","Million pounds",2009,13,"Q1 Jan-Mar",6247.9
"Beef","Commercial Production","Million pounds",2010,13,"Q1 Jan-Mar",6248.2
"Beef","Commercial Production","Million pounds",2011,13,"Q1 Jan-Mar",6409.5
"Beef","Commercial Production","Million pounds",2012,13,"Q1 Jan-Mar",6281.5
"Beef","Commercial Production","Million pounds",2001,13,"Q1 Jan-Mar",6182
"Beef","Commercial Production","Million pounds",2002,13,"Q1 Jan-Mar",6377
"Beef","Commercial Production","Million pounds",2003,13,"Q1 Jan-Mar",6282
"Beef","Commercial Production","Million pounds",2004,13,"Q1 Jan-Mar",5838
"Beef","Commercial Production","Million pounds",2005,13,"Q1 Jan-Mar",5725
"Beef","Commercial Production","Million pounds",2006,13,"Q1 Jan-Mar",6081.6
"Beef","Commercial Production","Million pounds",1995,13,"Q1 Jan-Mar",5888
"Beef","Commercial Production","Million pounds",1996,13,"Q1 Jan-Mar",6303
"Beef","Commercial Production","Million pounds",1997,13,"Q1 Jan-Mar",6107
"Beef","Commercial Production","Million pounds",1998,13,"Q1 Jan-Mar",6215
"Beef","Commercial Production","Million pounds",1999,13,"Q1 Jan-Mar",6399
"Beef","Commercial Production","Million pounds",2000,13,"Q1 Jan-Mar",6653
"Beef","Disappearance Per Capita","Boneless retail weight, pounds",1980,17,"Yr Jan-Dec",72.2141693109038
"Beef","Disappearance Per Capita","Boneless retail weight, pounds",1981,17,"Yr Jan-Dec",72.8718699338503
"Beef","Commercial Production","Million pounds",1989,14,"Q2 Apr-Jun",5777
"Beef","Commercial Production","Million pounds",1990,14,"Q2 Apr-Jun",5736
"Beef","Commercial Production","Million pounds",1991,14,"Q2 Apr-Jun",5693
"Beef","Commercial Production","Million pounds",1992,14,"Q2 Apr-Jun",5726
"Beef","Commercial Production","Million pounds",1993,14,"Q2 Apr-Jun",5690
"Beef","Commercial Production","Million pounds",1994,14,"Q2 Apr-Jun",6042
"Beef","Commercial Production","Million pounds",2019,14,"Q2 Apr-Jun",6816.8
"Beef","Commercial Production","Million pounds",2020,14,"Q2 Apr-Jun",6058.6
"Beef","Commercial Production","Million pounds",2021,14,"Q2 Apr-Jun",6963.2
"Beef","Commercial Production","Million pounds",2022,14,"Q2 Apr-Jun",7071.6
"Beef","Commercial Production","Million pounds",2023,14,"Q2 Apr-Jun",6712.2
"Beef","Commercial Production","Million pounds",2024,14,"Q2 Apr-Jun",6761.9
"Beef","Commercial Production","Million pounds",2013,14,"Q2 Apr-Jun",6513.2
"Beef","Commercial Production","Million pounds",2014,14,"Q2 Apr-Jun",6183.8
"Beef","Commercial Production","Million pounds",2015,14,"Q2 Apr-Jun",5855.9
"Beef","Commercial Production","Million pounds",2016,14,"Q2 Apr-Jun",6187.2
"Beef","Commercial Production","Million pounds",2017,14,"Q2 Apr-Jun",6406.8
"Beef","Commercial Production","Million pounds",2018,14,"Q2 Apr-Jun",6725.6
"Beef","Commercial Production","Million pounds",2007,14,"Q2 Apr-Jun",6648.6
"Beef","Commercial Production","Million pounds",2008,14,"Q2 Apr-Jun",6898.9
"Beef","Commercial Production","Million pounds",2009,14,"Q2 Apr-Jun",6601.8
"Beef","Commercial Production","Million pounds",2010,14,"Q2 Apr-Jun",6546.4
"Beef","Commercial Production","Million pounds",2011,14,"Q2 Apr-Jun",6559.4
"Beef","Commercial Production","Million pounds",2012,14,"Q2 Apr-Jun",6473.2
"Beef","Commercial Production","Million pounds",2001,14,"Q2 Apr-Jun",6502
"Beef","Commercial Production","Million pounds",2002,14,"Q2 Apr-Jun",6833
"Beef","Commercial Production","Million pounds",2003,14,"Q2 Apr-Jun",6902
"Beef","Commercial Production","Million pounds",2004,14,"Q2 Apr-Jun",6253
"Beef","Commercial Production","Million pounds",2005,14,"Q2 Apr-Jun",6189
"Beef","Commercial Production","Million pounds",2006,14,"Q2 Apr-Jun",6724.3
"Beef","Commercial Production","Million pounds",1995,14,"Q2 Apr-Jun",6325
"Beef","Commercial Production","Million pounds",1996,14,"Q2 Apr-Jun",6642
"Beef","Commercial Production","Million pounds",1997,14,"Q2 Apr-Jun",6416
"Beef","Commercial Production","Million pounds",1998,14,"Q2 Apr-Jun",6461
"Beef","Commercial Production","Million pounds",1999,14,"Q2 Apr-Jun",6627
"Beef","Commercial Production","Million pounds",2000,14,"Q2 Apr-Jun",6699
"Beef","Commercial Production","Million pounds",1989,15,"Q3 Jul-Sep",5893
"Beef","Commercial Production","Million pounds",1990,15,"Q3 Jul-Sep",5823
"Beef","Commercial Production","Million pounds",1991,15,"Q3 Jul-Sep",6013
"Beef","Commercial Production","Million pounds",1992,15,"Q3 Jul-Sep",5991
"Beef","Commercial Production","Million pounds",1993,15,"Q3 Jul-Sep",6076
"Beef","Commercial Production","Million pounds",1994,15,"Q3 Jul-Sep",6377
"Beef","Commercial Production","Million pounds",2019,15,"Q3 Jul-Sep",6922.7
"Beef","Commercial Production","Million pounds",2020,15,"Q3 Jul-Sep",7115.3
"Beef","Commercial Production","Million pounds",2021,15,"Q3 Jul-Sep",6979.2
"Beef","Commercial Production","Million pounds",2022,15,"Q3 Jul-Sep",7143.9
"Beef","Commercial Production","Million pounds",2023,15,"Q3 Jul-Sep",6621.5
"Beef","Commercial Production","Million pounds",2024,15,"Q3 Jul-Sep",6781.6
"Beef","Commercial Production","Million pounds",2013,15,"Q3 Jul-Sep",6609.1
"Beef","Commercial Production","Million pounds",2014,15,"Q3 Jul-Sep",6179.3
"Beef","Commercial Production","Million pounds",2015,15,"Q3 Jul-Sep",6068.3
"Beef","Commercial Production","Million pounds",2016,15,"Q3 Jul-Sep",6471.5
"Beef","Commercial Production","Million pounds",2017,15,"Q3 Jul-Sep",6735.6
"Beef","Commercial Production","Million pounds",2018,15,"Q3 Jul-Sep",6818.7
"Beef","Commercial Production","Million pounds",2007,15,"Q3 Jul-Sep",6802
"Beef","Commercial Production","Million pounds",2008,15,"Q3 Jul-Sep",6908.3
"Beef","Commercial Production","Million pounds",2009,15,"Q3 Jul-Sep",6689.5
"Beef","Commercial Production","Million pounds",2010,15,"Q3 Jul-Sep",6768.4
"Beef","Commercial Production","Million pounds",2011,15,"Q3 Jul-Sep",6736.2
"Beef","Commercial Production","Million pounds",2012,15,"Q3 Jul-Sep",6585.5
"Beef","Commercial Production","Million pounds",2001,15,"Q3 Jul-Sep",6723
"Beef","Commercial Production","Million pounds",2002,15,"Q3 Jul-Sep",7097
"Beef","Commercial Production","Million pounds",2003,15,"Q3 Jul-Sep",7081
"Beef","Commercial Production","Million pounds",2004,15,"Q3 Jul-Sep",6360
"Beef","Commercial Production","Million pounds",2005,15,"Q3 Jul-Sep",6560
"Beef","Commercial Production","Million pounds",2006,15,"Q3 Jul-Sep",6833.5
"Beef","Commercial Production","Million pounds",1995,15,"Q3 Jul-Sep",6625
"Beef","Commercial Production","Million pounds",1996,15,"Q3 Jul-Sep",6390
"Beef","Commercial Production","Million pounds",1997,15,"Q3 Jul-Sep",6603
"Beef","Commercial Production","Million pounds",1998,15,"Q3 Jul-Sep",6638
"Beef","Commercial Production","Million pounds",1999,15,"Q3 Jul-Sep",6838
"Beef","Commercial Production","Million pounds",2000,15,"Q3 Jul-Sep",6914
"Beef","Commercial Production","Million pounds",1989,16,"Q4 Oct-Dec",5774
"Beef","Commercial Production","Million pounds",1990,16,"Q4 Oct-Dec",5567
"Beef","Commercial Production","Million pounds",1991,16,"Q4 Oct-Dec",5709
"Beef","Commercial Production","Million pounds",1992,16,"Q4 Oct-Dec",5654
"Beef","Commercial Production","Million pounds",1993,16,"Q4 Oct-Dec",5819
"Beef","Commercial Production","Million pounds",1994,16,"Q4 Oct-Dec",6114
"Beef","Commercial Production","Million pounds",2019,16,"Q4 Oct-Dec",7001.3
"Beef","Commercial Production","Million pounds",2020,16,"Q4 Oct-Dec",7068.9
"Beef","Commercial Production","Million pounds",2021,16,"Q4 Oct-Dec",7106.1
"Beef","Commercial Production","Million pounds",2022,16,"Q4 Oct-Dec",7051.9
"Beef","Commercial Production","Million pounds",2023,16,"Q4 Oct-Dec",6809.5
"Beef","Commercial Production","Million pounds",2024,16,"Q4 Oct-Dec",6882.1
"Beef","Commercial Production","Million pounds",2013,16,"Q4 Oct-Dec",6423.1
"Beef","Commercial Production","Million pounds",2014,16,"Q4 Oct-Dec",6020.8
"Beef","Commercial Production","Million pounds",2015,16,"Q4 Oct-Dec",6108.7
"Beef","Commercial Production","Million pounds",2016,16,"Q4 Oct-Dec",6624.7
"Beef","Commercial Production","Million pounds",2017,16,"Q4 Oct-Dec",6742
"Beef","Commercial Production","Million pounds",2018,16,"Q4 Oct-Dec",6861.7
"Beef","Commercial Production","Million pounds",2007,16,"Q4 Oct-Dec",6733.2
"Beef","Commercial Production","Million pounds",2008,16,"Q4 Oct-Dec",6382.2
"Beef","Commercial Production","Million pounds",2009,16,"Q4 Oct-Dec",6426.2
"Beef","Commercial Production","Million pounds",2010,16,"Q4 Oct-Dec",6741.3
"Beef","Commercial Production","Million pounds",2011,16,"Q4 Oct-Dec",6490.2
"Beef","Commercial Production","Million pounds",2012,16,"Q4 Oct-Dec",6572.4
"Beef","Commercial Production","Million pounds",2001,16,"Q4 Oct-Dec",6700
"Beef","Commercial Production","Million pounds",2002,16,"Q4 Oct-Dec",6783
"Beef","Commercial Production","Million pounds",2003,16,"Q4 Oct-Dec",5973
"Beef","Commercial Production","Million pounds",2004,16,"Q4 Oct-Dec",6097
"Beef","Commercial Production","Million pounds",2005,16,"Q4 Oct-Dec",6209
"Beef","Commercial Production","Million pounds",2006,16,"Q4 Oct-Dec",6512.6
"Beef","Commercial Production","Million pounds",1995,16,"Q4 Oct-Dec",6277
"Beef","Commercial Production","Million pounds",1996,16,"Q4 Oct-Dec",6084
"Beef","Commercial Production","Million pounds",1997,16,"Q4 Oct-Dec",6258
"Beef","Commercial Production","Million pounds",1998,16,"Q4 Oct-Dec",6339
"Beef","Commercial Production","Million pounds",1999,16,"Q4 Oct-Dec",6522
"Beef","Commercial Production","Million pounds",2000,16,"Q4 Oct-Dec",6511
"Beef","Commercial Production","Million pounds",1970,17,"Yr Jan-Dec",21505
"Beef","Commercial Production","Million pounds",1971,17,"Yr Jan-Dec",21733
"Beef","Commercial Production","Million pounds",1972,17,"Yr Jan-Dec",22250
"Beef","Commercial Production","Million pounds",1973,17,"Yr Jan-Dec",21089
"Beef","Commercial Production","Million pounds",1974,17,"Yr Jan-Dec",22843
"Beef","Commercial Production","Million pounds",1975,17,"Yr Jan-Dec",23672
"Beef","Commercial Production","Million pounds",2024,17,"Yr Jan-Dec",26984.2
"Beef","Commercial Production","Million pounds",2018,17,"Yr Jan-Dec",26872.4
"Beef","Commercial Production","Million pounds",2019,17,"Yr Jan-Dec",27154.6
"Beef","Commercial Production","Million pounds",2020,17,"Yr Jan-Dec",27173.7
"Beef","Commercial Production","Million pounds",2021,17,"Yr Jan-Dec",27948.2
"Beef","Commercial Production","Million pounds",2022,17,"Yr Jan-Dec",28290.7
"Beef","Commercial Production","Million pounds",2023,17,"Yr Jan-Dec",26967.1
"Beef","Commercial Production","Million pounds",2012,17,"Yr Jan-Dec",25912.6
"Beef","Commercial Production","Million pounds",2013,17,"Yr Jan-Dec",25719.9
"Beef","Commercial Production","Million pounds",2014,17,"Yr Jan-Dec",24250.2
"Beef","Commercial Production","Million pounds",2015,17,"Yr Jan-Dec",23697.8
"Beef","Commercial Production","Million pounds",2016,17,"Yr Jan-Dec",25220.9
"Beef","Commercial Production","Million pounds",2017,17,"Yr Jan-Dec",26187.3
"Beef","Commercial Production","Million pounds",2006,17,"Yr Jan-Dec",26152
"Beef","Commercial Production","Million pounds",2007,17,"Yr Jan-Dec",26420.5
"Beef","Commercial Production","Million pounds",2008,17,"Yr Jan-Dec",26561.2
"Beef","Commercial Production","Million pounds",2009,17,"Yr Jan-Dec",25965.4
"Beef","Commercial Production","Million pounds",2010,17,"Yr Jan-Dec",26304.3
"Beef","Commercial Production","Million pounds",2011,17,"Yr Jan-Dec",26195.3
"Beef","Commercial Production","Million pounds",2000,17,"Yr Jan-Dec",26777
"Beef","Commercial Production","Million pounds",2001,17,"Yr Jan-Dec",26107
"Beef","Commercial Production","Million pounds",2002,17,"Yr Jan-Dec",27090
"Beef","Commercial Production","Million pounds",2003,17,"Yr Jan-Dec",26238
"Beef","Commercial Production","Million pounds",2004,17,"Yr Jan-Dec",24548
"Beef","Commercial Production","Million pounds",2005,17,"Yr Jan-Dec",24683
"Beef","Commercial Production","Million pounds",1994,17,"Yr Jan-Dec",24278
"Beef","Commercial Production","Million pounds",1995,17,"Yr Jan-Dec",25115
"Beef","Commercial Production","Million pounds",1996,17,"Yr Jan-Dec",25419
"Beef","Commercial Production","Million pounds",1997,17,"Yr Jan-Dec",25384
"Beef","Commercial Production","Million pounds",1998,17,"Yr Jan-Dec",25653
"Beef","Commercial Production","Million pounds",1999,17,"Yr Jan-Dec",26386
"Beef","Commercial Production","Million pounds",1988,17,"Yr Jan-Dec",23424
"Beef","Commercial Production","Million pounds",1989,17,"Yr Jan-Dec",22974
"Beef","Commercial Production","Million pounds",1990,17,"Yr Jan-Dec",22634
"Beef","Commercial Production","Million pounds",1991,17,"Yr Jan-Dec",22800
"Beef","Commercial Production","Million pounds",1992,17,"Yr Jan-Dec",22968
"Beef","Commercial Production","Million pounds",1993,17,"Yr Jan-Dec",22942
"Beef","Commercial Production","Million pounds",1982,17,"Yr Jan-Dec",22366
"Beef","Commercial Production","Million pounds",1983,17,"Yr Jan-Dec",23060
"Beef","Commercial Production","Million pounds",1984,17,"Yr Jan-Dec",23418
"Beef","Commercial Production","Million pounds",1985,17,"Yr Jan-Dec",23557
"Beef","Commercial Production","Million pounds",1986,17,"Yr Jan-Dec",24213
"Beef","Commercial Production","Million pounds",1987,17,"Yr Jan-Dec",23405
"Beef","Commercial Production","Million pounds",1976,17,"Yr Jan-Dec",25667
"Beef","Commercial Production","Million pounds",1977,17,"Yr Jan-Dec",24986
"Beef","Commercial Production","Million pounds",1978,17,"Yr Jan-Dec",24009
"Beef","Commercial Production","Million pounds",1979,17,"Yr Jan-Dec",21262
"Beef","Commercial Production","Million pounds",1980,17,"Yr Jan-Dec",21469
"Beef","Commercial Production","Million pounds",1981,17,"Yr Jan-Dec",22214
"Beef","Farm Production","Million pounds",1989,13,"Q1 Jan-Mar",39.55
"Beef","Farm Production","Million pounds",1990,13,"Q1 Jan-Mar",38.15
"Beef","Farm Production","Million pounds",1991,13,"Q1 Jan-Mar",40.95
"Beef","Farm Production","Million pounds",1992,13,"Q1 Jan-Mar",41.3
"Beef","Farm Production","Million pounds",1993,13,"Q1 Jan-Mar",37.45
"Beef","Farm Production","Million pounds",1994,13,"Q1 Jan-Mar",37.8
"Beef","Farm Production","Million pounds",2019,13,"Q1 Jan-Mar",26.1981
"Beef","Farm Production","Million pounds",2020,13,"Q1 Jan-Mar",26.4325
"Beef","Farm Production","Million pounds",2021,13,"Q1 Jan-Mar",25.5662
"Beef","Farm Production","Million pounds",2022,13,"Q1 Jan-Mar",25.5472
"Beef","Farm Production","Million pounds",2023,13,"Q1 Jan-Mar",26.0724
"Beef","Farm Production","Million pounds",2024,13,"Q1 Jan-Mar",25.1319
"Beef","Farm Production","Million pounds",2013,13,"Q1 Jan-Mar",26.6
"Beef","Farm Production","Million pounds",2014,13,"Q1 Jan-Mar",24.5118
"Beef","Farm Production","Million pounds",2015,13,"Q1 Jan-Mar",23.6563
"Beef","Farm Production","Million pounds",2016,13,"Q1 Jan-Mar",25.4335
"Beef","Farm Production","Million pounds",2017,13,"Q1 Jan-Mar",23.7882
"Beef","Farm Production","Million pounds",2018,13,"Q1 Jan-Mar",24.8051
"Beef","Farm Production","Million pounds",2007,13,"Q1 Jan-Mar",36.2
"Beef","Farm Production","Million pounds",2008,13,"Q1 Jan-Mar",33.95
"Beef","Farm Production","Million pounds",2009,13,"Q1 Jan-Mar",32.1
"Beef","Farm Production","Million pounds",2010,13,"Q1 Jan-Mar",31.1
"Beef","Farm Production","Million pounds",2011,13,"Q1 Jan-Mar",29
"Beef","Farm Production","Million pounds",2012,13,"Q1 Jan-Mar",29.1
"Beef","Farm Production","Million pounds",2001,13,"Q1 Jan-Mar",37
"Beef","Farm Production","Million pounds",2002,13,"Q1 Jan-Mar",36
"Beef","Farm Production","Million pounds",2003,13,"Q1 Jan-Mar",35
"Beef","Farm Production","Million pounds",2004,13,"Q1 Jan-Mar",36
"Beef","Farm Production","Million pounds",2005,13,"Q1 Jan-Mar",35.9
"Beef","Farm Production","Million pounds",2006,13,"Q1 Jan-Mar",37.1
"Beef","Farm Production","Million pounds",1995,13,"Q1 Jan-Mar",37
"Beef","Farm Production","Million pounds",1996,13,"Q1 Jan-Mar",37.1
"Beef","Farm Production","Million pounds",1997,13,"Q1 Jan-Mar",37.1
"Beef","Farm Production","Million pounds",1998,13,"Q1 Jan-Mar",37.35
"Beef","Farm Production","Million pounds",1999,13,"Q1 Jan-Mar",37.35
"Beef","Farm Production","Million pounds",2000,13,"Q1 Jan-Mar",39
"Beef","Farm Production","Million pounds",1989,14,"Q2 Apr-Jun",16.95
"Beef","Farm Production","Million pounds",1990,14,"Q2 Apr-Jun",16.35
"Beef","Farm Production","Million pounds",1991,14,"Q2 Apr-Jun",17.55
"Beef","Farm Production","Million pounds",1992,14,"Q2 Apr-Jun",17.7
"Beef","Farm Production","Million pounds",1993,14,"Q2 Apr-Jun",16.05
"Beef","Farm Production","Million pounds",1994,14,"Q2 Apr-Jun",16.2
"Beef","Farm Production","Million pounds",2019,14,"Q2 Apr-Jun",8.6076
"Beef","Farm Production","Million pounds",2020,14,"Q2 Apr-Jun",8.6311
"Beef","Farm Production","Million pounds",2021,14,"Q2 Apr-Jun",8.3494
"Beef","Farm Production","Million pounds",2022,14,"Q2 Apr-Jun",8.372
"Beef","Farm Production","Million pounds",2023,14,"Q2 Apr-Jun",8.5495
"Beef","Farm Production","Million pounds",2024,14,"Q2 Apr-Jun",8.2296
"Beef","Farm Production","Million pounds",2013,14,"Q2 Apr-Jun",9
"Beef","Farm Production","Million pounds",2014,14,"Q2 Apr-Jun",8.304
"Beef","Farm Production","Million pounds",2015,14,"Q2 Apr-Jun",7.7192
"Beef","Farm Production","Million pounds",2016,14,"Q2 Apr-Jun",8.1635
"Beef","Farm Production","Million pounds",2017,14,"Q2 Apr-Jun",7.771
"Beef","Farm Production","Million pounds",2018,14,"Q2 Apr-Jun",8.1904
"Beef","Farm Production","Million pounds",2007,14,"Q2 Apr-Jun",15.2
"Beef","Farm Production","Million pounds",2008,14,"Q2 Apr-Jun",14
"Beef","Farm Production","Million pounds",2009,14,"Q2 Apr-Jun",13
"Beef","Farm Production","Million pounds",2010,14,"Q2 Apr-Jun",11
"Beef","Farm Production","Million pounds",2011,14,"Q2 Apr-Jun",8.5
"Beef","Farm Production","Million pounds",2012,14,"Q2 Apr-Jun",9
"Beef","Farm Production","Million pounds",2001,14,"Q2 Apr-Jun",16
"Beef","Farm Production","Million pounds",2002,14,"Q2 Apr-Jun",15
"Beef","Farm Production","Million pounds",2003,14,"Q2 Apr-Jun",15
"Beef","Farm Production","Million pounds",2004,14,"Q2 Apr-Jun",15
"Beef","Farm Production","Million pounds",2005,14,"Q2 Apr-Jun",15
"Beef","Farm Production","Million pounds",2006,14,"Q2 Apr-Jun",15.1
"Beef","Farm Production","Million pounds",1995,14,"Q2 Apr-Jun",16.05
"Beef","Farm Production","Million pounds",1996,14,"Q2 Apr-Jun",15.9
"Beef","Farm Production","Million pounds",1997,14,"Q2 Apr-Jun",15.9
"Beef","Farm Production","Million pounds",1998,14,"Q2 Apr-Jun",16.05
"Beef","Farm Production","Million pounds",1999,14,"Q2 Apr-Jun",16.05
"Beef","Farm Production","Million pounds",2000,14,"Q2 Apr-Jun",16
"Beef","Farm Production","Million pounds",1989,15,"Q3 Jul-Sep",16.95
"Beef","Farm Production","Million pounds",1990,15,"Q3 Jul-Sep",16.35
"Beef","Farm Production","Million pounds",1991,15,"Q3 Jul-Sep",17.55
"Beef","Farm Production","Million pounds",1992,15,"Q3 Jul-Sep",17.7
"Beef","Farm Production","Million pounds",1993,15,"Q3 Jul-Sep",16.05
"Beef","Farm Production","Million pounds",1994,15,"Q3 Jul-Sep",16.2
"Beef","Farm Production","Million pounds",2019,15,"Q3 Jul-Sep",8.6076
"Beef","Farm Production","Million pounds",2020,15,"Q3 Jul-Sep",8.6311
"Beef","Farm Production","Million pounds",2021,15,"Q3 Jul-Sep",8.3494
"Beef","Farm Production","Million pounds",2022,15,"Q3 Jul-Sep",8.372
"Beef","Farm Production","Million pounds",2023,15,"Q3 Jul-Sep",8.5495
"Beef","Farm Production","Million pounds",2024,15,"Q3 Jul-Sep",8.2296
"Beef","Farm Production","Million pounds",2013,15,"Q3 Jul-Sep",9
"Beef","Farm Production","Million pounds",2014,15,"Q3 Jul-Sep",8.304
"Beef","Farm Production","Million pounds",2015,15,"Q3 Jul-Sep",7.7192
"Beef","Farm Production","Million pounds",2016,15,"Q3 Jul-Sep",8.1635
"Beef","Farm Production","Million pounds",2017,15,"Q3 Jul-Sep",7.771
"Beef","Farm Production","Million pounds",2018,15,"Q3 Jul-Sep",8.1904
"Beef","Farm Production","Million pounds",2007,15,"Q3 Jul-Sep",15.2
"Beef","Farm Production","Million pounds",2008,15,"Q3 Jul-Sep",14
"Beef","Farm Production","Million pounds",2009,15,"Q3 Jul-Sep",13
"Beef","Farm Production","Million pounds",2010,15,"Q3 Jul-Sep",11
"Beef","Farm Production","Million pounds",2011,15,"Q3 Jul-Sep",8.5
"Beef","Farm Production","Million pounds",2012,15,"Q3 Jul-Sep",9
"Beef","Farm Production","Million pounds",2001,15,"Q3 Jul-Sep",16
"Beef","Farm Production","Million pounds",2002,15,"Q3 Jul-Sep",15
"Beef","Farm Production","Million pounds",2003,15,"Q3 Jul-Sep",15
"Beef","Farm Production","Million pounds",2004,15,"Q3 Jul-Sep",15
"Beef","Farm Production","Million pounds",2005,15,"Q3 Jul-Sep",15
"Beef","Farm Production","Million pounds",2006,15,"Q3 Jul-Sep",15.1
"Beef","Farm Production","Million pounds",1995,15,"Q3 Jul-Sep",16.05
"Beef","Farm Production","Million pounds",1996,15,"Q3 Jul-Sep",15.9
"Beef","Farm Production","Million pounds",1997,15,"Q3 Jul-Sep",15.9
"Beef","Farm Production","Million pounds",1998,15,"Q3 Jul-Sep",16.05
"Beef","Farm Production","Million pounds",1999,15,"Q3 Jul-Sep",16.05
"Beef","Farm Production","Million pounds",2000,15,"Q3 Jul-Sep",17
"Beef","Farm Production","Million pounds",1989,16,"Q4 Oct-Dec",39
"Beef","Farm Production","Million pounds",1990,16,"Q4 Oct-Dec",39
"Beef","Farm Production","Million pounds",1991,16,"Q4 Oct-Dec",40
"Beef","Farm Production","Million pounds",1992,16,"Q4 Oct-Dec",41
"Beef","Farm Production","Million pounds",1993,16,"Q4 Oct-Dec",38
"Beef","Farm Production","Million pounds",1994,16,"Q4 Oct-Dec",38
"Beef","Farm Production","Million pounds",2019,16,"Q4 Oct-Dec",25.9868
"Beef","Farm Production","Million pounds",2020,16,"Q4 Oct-Dec",26.2052
"Beef","Farm Production","Million pounds",2021,16,"Q4 Oct-Dec",25.335
"Beef","Farm Production","Million pounds",2022,16,"Q4 Oct-Dec",25.3089
"Beef","Farm Production","Million pounds",2023,16,"Q4 Oct-Dec",25.8286
"Beef","Farm Production","Million pounds",2024,16,"Q4 Oct-Dec",24.9088
"Beef","Farm Production","Million pounds",2013,16,"Q4 Oct-Dec",25.8
"Beef","Farm Production","Million pounds",2014,16,"Q4 Oct-Dec",24.3801
"Beef","Farm Production","Million pounds",2015,16,"Q4 Oct-Dec",23.5053
"Beef","Farm Production","Million pounds",2016,16,"Q4 Oct-Dec",25.2395
"Beef","Farm Production","Million pounds",2017,16,"Q4 Oct-Dec",23.5697
"Beef","Farm Production","Million pounds",2018,16,"Q4 Oct-Dec",24.514
"Beef","Farm Production","Million pounds",2007,16,"Q4 Oct-Dec",36.1
"Beef","Farm Production","Million pounds",2008,16,"Q4 Oct-Dec",33.95
"Beef","Farm Production","Million pounds",2009,16,"Q4 Oct-Dec",32.1
"Beef","Farm Production","Million pounds",2010,16,"Q4 Oct-Dec",31.1
"Beef","Farm Production","Million pounds",2011,16,"Q4 Oct-Dec",29
"Beef","Farm Production","Million pounds",2012,16,"Q4 Oct-Dec",29.2
"Beef","Beginning Stocks","Million pounds",1994,14,"Q2 Apr-Jun",562.005
"Beef","Beginning Stocks","Million pounds",2019,14,"Q2 Apr-Jun",603.972
"Beef","Beginning Stocks","Million pounds",2020,14,"Q2 Apr-Jun",670.46
"Beef","Beginning Stocks","Million pounds",2021,14,"Q2 Apr-Jun",645.228
"Beef","Beginning Stocks","Million pounds",2022,14,"Q2 Apr-Jun",710.96
"Beef","Beginning Stocks","Million pounds",2023,14,"Q2 Apr-Jun",633.534
"Beef","Beginning Stocks","Million pounds",2024,14,"Q2 Apr-Jun",563.329
"Beef","Beginning Stocks","Million pounds",2013,14,"Q2 Apr-Jun",676.6
"Beef","Beginning Stocks","Million pounds",2014,14,"Q2 Apr-Jun",537.105
"Beef","Beginning Stocks","Million pounds",2015,14,"Q2 Apr-Jun",640.018
"Beef","Beginning Stocks","Million pounds",2016,14,"Q2 Apr-Jun",641.886
"Beef","Beginning Stocks","Million pounds",2017,14,"Q2 Apr-Jun",616.127
"Beef","Beginning Stocks","Million pounds",2018,14,"Q2 Apr-Jun",617.401
"Beef","Beginning Stocks","Million pounds",2007,14,"Q2 Apr-Jun",559.037
"Beef","Beginning Stocks","Million pounds",2008,14,"Q2 Apr-Jun",553.159
"Beef","Beginning Stocks","Million pounds",2009,14,"Q2 Apr-Jun",555.861
"Beef","Beginning Stocks","Million pounds",2010,14,"Q2 Apr-Jun",501.551
"Beef","Beginning Stocks","Million pounds",2011,14,"Q2 Apr-Jun",583.915
"Beef","Beginning Stocks","Million pounds",2012,14,"Q2 Apr-Jun",659.612
"Beef","Beginning Stocks","Million pounds",2001,14,"Q2 Apr-Jun",433.529
