"seriesType","seriesID","seriesName","year","monthNumber","unit","value"
"Producer Price Index","WPU01130216","Onions, dry","2004",11,"Base 1982=100",105.8
"Producer Price Index","WPU01130217","Tomatoes","2004",11,"Base 1982=100",415
"Producer Price Index","WPU01130218","Snap beans","2004",11,"Base 1982=100",214.9
"Producer Price Index","WPU01130222","Broccoli","2004",11,"Base 1991=100",190.7
"Producer Price Index","WPU01130223","Cauliflower","2004",11,"Base 1991=100",91.8
"Producer Price Index","WPU01130224","Spinach","2004",11,"Base 1991=100",259.4
"Producer Price Index","WPU01130225","Greens","2004",11,"Base 1991=100",114.9
"Producer Price Index","WPU01130226","Endive","2004",11,"Base 1991=100",319.6
"Producer Price Index","WPU01130228","Green peppers","2004",11,"Base 1991=100",744
"Producer Price Index","WPU01130229","Eggplant","2004",11,"Base 1991=100",222.5
"Producer Price Index","WPU01130231","Squash","2004",11,"Base 1991=100",107.1
"Producer Price Index","WPU01130232","Beets","2004",11,"Base 1991=100",91.6
"Producer Price Index","WPU01130234","Cucumbers","2004",11,"Base 1991=100",171.7
"Producer Price Index","WPU011303","Sweet potatoes","2004",11,"Base 1982=100",125
"Producer Price Index","WPU01130602","Potatoes, round white","2004",11,"Base 1991=100",144.1
"Producer Price Index","WPU01130603","Potatoes, russet","2004",11,"Base 1991=100",76.6
"Producer Price Index","WPU01130604","Potatoes, round red","2004",11,"Base 1991=100",112.3
"Producer Price Index","WPU0119","All tree nuts","2004",11,"Base 1982=100",674.6
"Producer Price Index","WPU01190101","Pecans","2004",11,"Base 1982=100",456.4
"Producer Price Index","WPU01190102","Almonds","2004",11,"Base 1991=100",178.3
"Producer Price Index","WPU01190103","Filberts","2004",11,"Base 1991=100",159.6
"Producer Price Index","WPU01190104","Walnuts","2004",11,"Base 1991=100",136.8
"Producer Price Index","WPU02","All processed foods and feeds","2004",11,"Base 1982=100",150.1
"Producer Price Index","WPU024","All processed fruits and vegetables","2004",11,"Base 1982=100",138
"Producer Price Index","WPU0241","All canned fruits and juices","2004",11,"Base 1982=100",145.3
"Producer Price Index","WPU024101","Canned fruits, excluding baby foods","2004",11,"Base 1982=100",141.4
"Producer Price Index","WPU024102","Canned and fresh fruit juices, nectars, and concentrates","2004",11,"Base 1982=100",149.5
"Producer Price Index","WPU0242","All frozen fruits, juices and ades","2004",11,"Base 1982=100",132.4
"Producer Price Index","WPU024202","Frozen fruits","2004",11,"Base 1982=100",148.1
"Producer Price Index","WPU0244","All canned vegetables and juices","2004",11,"Base 1982=100",135.4
"Producer Price Index","WPU02440102","Canned vegetables","2004",11,"Base 1987=100",136.3
"Producer Price Index","WPU02440127","Canned catsup and other tomato based sauces","2004",11,"Base 1987=100",128.5
"Producer Price Index","WPU0245","All frozen vegetables","2004",11,"Base 1982=100",137.2
"Producer Price Index","WPU024502","Frozen potato products","2004",11,"Base 1990=100",120
"Producer Price Index","WPU024505","Frozen vegetables, other than potato products","2004",11,"Base 1990=100",113.1
"Producer Price Index","WPU0282","Pickles and other pickled products, including horseradish","2004",11,"Base 1982=100",181.1
"Producer Price Index","WPU02840102","Canned dry beans","2004",11,"Base 1982=100",123.8
"Producer Price Index","WPU02890172","Chips (potato, corn, etc.)","2004",11,"Base 1985=100",143.1
"Average retail price","APU0000711211","Bananas","2004",10,"Dollars per pound",0.485
"Average retail price","APU0000711411","Grapefruit","2004",10,"Dollars per pound",0.976
"Average retail price","APU0000711412","Lemons","2004",10,"Dollars per pound",1.38
"Average retail price","APU0000711415","Strawberries","2004",10,"Dollars per 12 oz.",2.6
"Average retail price","APU0000712112","Potatoes, white","2004",10,"Dollars per pound",0.45
"Average retail price","APU0000712211","Lettuce, iceberg","2004",10,"Dollars per pound",0.83
"Average retail price","APU0000712311","Tomatoes, field grown","2004",10,"Dollars per pound",1.715
"Average retail price","APU0000713111","Orange juice, frozen concentrate","2004",10,"Dollars per 16 oz.",1.933
"Average retail price","APU0000714233","Beans, dried","2004",10,"Dollars per pound",0.774
"Average retail price","APU0000718311","Potato chips","2004",10,"Dollars per 16 oz.",3.395
"Consumer Price Index","CUUR0000SAF1","Food","2004",10,"Base 1982-84=100",187.9
"Consumer Price Index","CUUR0000SAF11","Food at home","2004",10,"Base 1982-84=100",187.9
"Consumer Price Index","CUUR0000SAF1131","Fresh fruits and vegetables","2004",10,"Base 1982-84=100",285.1
"Consumer Price Index","CUUR0000SEFK","Fresh fruits","2004",10,"Base 1982-84=100",298.3
"Consumer Price Index","CUUR0000SEFK01","Apples","2004",10,"Base 1982-84=100",236.8
"Consumer Price Index","CUUR0000SEFK02","Bananas","2004",10,"Base 1982-84=100",160.7
"Consumer Price Index","CUUR0000SEFK03","Citrus fruits","2004",10,"Base December 1997=100",193.8
"Consumer Price Index","CUUR0000SEFK04","Other fresh fruits","2004",10,"Base December 1997=100",109.1
"Consumer Price Index","CUUR0000SEFL","Fresh vegetables","2004",10,"Base 1982-84=100",270.7
"Consumer Price Index","CUUR0000SEFL01","Potatoes","2004",10,"Base 1982-84=100",232
"Consumer Price Index","CUUR0000SEFL02","Lettuce","2004",10,"Base 1982-84=100",236.2
"Consumer Price Index","CUUR0000SEFL03","Tomatoes","2004",10,"Base 1982-84=100",316.3
"Consumer Price Index","CUUR0000SEFL04","Other fresh vegetables","2004",10,"Base 1982-84=100",282.8
"Consumer Price Index","CUUR0000SEFM","Processed fruits and vegetables","2004",10,"Base December 1997=100",116.2
"Consumer Price Index","CUUR0000SEFM02","Frozen fruits and vegetables","2004",10,"Base December 1997=100",120.5
"Consumer Price Index","CUUR0000SEFN","Juices and nonalcoholic drinks","2004",10,"Base December 1997=100",108.6
"Consumer Price Index","CUUR0000SEFV","Food away from home","2004",10,"Base 1982-84=100",189.4
"Consumer Price Index","CUUR0000SS11031","Oranges, including tangerines","2004",10,"Base 1982-84=100",432.7
"Consumer Price Index","CUUR0000SS13031","Canned fruits","2004",10,"Base December 1997=100",114.2
"Consumer Price Index","CUUR0000SS14011","Frozen vegetables","2004",10,"Base 1982-84=100",177.5
"Consumer Price Index","CUUR0000SS14021","Canned vegetables","2004",10,"Base December 1997=100",117.7
"Consumer Price Index","CUUR0000SS14022","Dried beans, peas, and lentils","2004",10,"Base December 1997=100",111.2
"Consumer Price Index","CUUR0000SS18042","Olives, pickles, relishes","2004",10,"Base December 1997=100",112.1
"Producer Price Index","PCU3114233114235","Dried fruits and vegetables","2004",10,"Base 1982=100",144.8
"Producer Price Index","WPU01","All farm products","2004",10,"Base 1982=100",119.2
"Producer Price Index","WPU0111","All fresh fruits and melons","2004",10,"Base 1982=100",131
"Producer Price Index","WPU011101","All citrus fruits","2004",10,"Base 1982=100",272.6
"Producer Price Index","WPU01110101","Grapefruits","2004",10,"Base 1982=100",334.5
"Producer Price Index","WPU01110104","Lemons","2004",10,"Base 1982=100",208.1
"Producer Price Index","WPU01110105","Oranges, Valencia","2004",10,"Base 1982=100",157.7
"Producer Price Index","WPU011102","All other fruits and berries","2004",10,"Base 1982=100",97.5
"Producer Price Index","WPU01110208","Apples, Granny Smith","2004",10,"Base 1991=100",87.9
"Producer Price Index","WPU01110211","Apples, Golden Delicious","2004",10,"Base 1991=100",110.2
"Producer Price Index","WPU01110215","Apples, Red Delicious","2004",10,"Base 1991=100",147.4
"Producer Price Index","WPU01110216","Apples, McIntosh","2004",10,"Base 1982=100",128.5
"Producer Price Index","WPU01110221","Pears","2004",10,"Base 1982=100",87.1
"Producer Price Index","WPU01110222","Strawberries","2004",10,"Base 1982=100",122.9
"Producer Price Index","WPU01110224","Raspberries","2004",10,"Base 1991=100",36.2
"Producer Price Index","WPU011103","All melons","2004",10,"Base 1991=100",108.8
"Producer Price Index","WPU01110301","Cantaloupes","2004",10,"Base 1982=100",94.9
"Producer Price Index","WPU01110302","Honeydews","2004",10,"Base 1991=100",92.1
"Producer Price Index","WPU01110303","Watermelons","2004",10,"Base 1991=100",215.8
"Producer Price Index","WPU0113","All fresh and dry vegetables","2004",10,"Base 1982=100",175.8
"Producer Price Index","WPU011301","All dry vegetables (dry beans, peas, and lentils)","2004",10,"Base 1982=100",135.4
"Producer Price Index","WPU011302","All fresh vegetables, except potatoes","2004",10,"Base 1982=100",200
"Producer Price Index","WPU01130211","Cabbage","2004",10,"Base 1982=100",158.9
"Producer Price Index","WPU01130212","Carrots","2004",10,"Base 1982=100",123.3
"Producer Price Index","WPU01130213","Celery","2004",10,"Base 1982=100",168.4
"Producer Price Index","WPU01130214","Sweet corn","2004",10,"Base 1982=100",144.6
"Producer Price Index","WPU01130215","Lettuce","2004",10,"Base 1982=100",210.8
"Producer Price Index","WPU01130216","Onions, dry","2004",10,"Base 1982=100",115.6
"Producer Price Index","WPU01130217","Tomatoes","2004",10,"Base 1982=100",333.9
"Producer Price Index","WPU01130218","Snap beans","2004",10,"Base 1982=100",341.3
"Producer Price Index","WPU01130222","Broccoli","2004",10,"Base 1991=100",178.5
"Producer Price Index","WPU01130223","Cauliflower","2004",10,"Base 1991=100",45.6
"Producer Price Index","WPU01130224","Spinach","2004",10,"Base 1991=100",268.4
"Producer Price Index","WPU01130225","Greens","2004",10,"Base 1991=100",131.8
"Producer Price Index","WPU01130226","Endive","2004",10,"Base 1991=100",310
"Producer Price Index","WPU01130228","Green peppers","2004",10,"Base 1991=100",436
"Producer Price Index","WPU01130229","Eggplant","2004",10,"Base 1991=100",441.1
"Producer Price Index","WPU01130231","Squash","2004",10,"Base 1991=100",237.3
"Producer Price Index","WPU01130234","Cucumbers","2004",10,"Base 1991=100",286
"Producer Price Index","WPU011303","Sweet potatoes","2004",10,"Base 1982=100",127
"Producer Price Index","WPU01130602","Potatoes, round white","2004",10,"Base 1991=100",174.7
"Producer Price Index","WPU01130603","Potatoes, russet","2004",10,"Base 1991=100",76.8
"Producer Price Index","WPU01130604","Potatoes, round red","2004",10,"Base 1991=100",111.1
"Producer Price Index","WPU0119","All tree nuts","2004",10,"Base 1982=100",663.8
"Producer Price Index","WPU01190101","Pecans","2004",10,"Base 1982=100",510.9
"Producer Price Index","WPU01190102","Almonds","2004",10,"Base 1991=100",172.3
"Producer Price Index","WPU01190103","Filberts","2004",10,"Base 1991=100",157.1
"Producer Price Index","WPU01190104","Walnuts","2004",10,"Base 1991=100",139.1
"Producer Price Index","WPU02","All processed foods and feeds","2004",10,"Base 1982=100",150.3
"Producer Price Index","WPU024","All processed fruits and vegetables","2004",10,"Base 1982=100",137.1
"Producer Price Index","WPU0241","All canned fruits and juices","2004",10,"Base 1982=100",142.6
"Producer Price Index","WPU024101","Canned fruits, excluding baby foods","2004",10,"Base 1982=100",141.5
"Producer Price Index","WPU024102","Canned and fresh fruit juices, nectars, and concentrates","2004",10,"Base 1982=100",145.2
"Producer Price Index","WPU0242","All frozen fruits, juices and ades","2004",10,"Base 1982=100",129.6
"Producer Price Index","WPU024202","Frozen fruits","2004",10,"Base 1982=100",148.1
"Producer Price Index","WPU0244","All canned vegetables and juices","2004",10,"Base 1982=100",134.6
"Producer Price Index","WPU02440102","Canned vegetables","2004",10,"Base 1987=100",134.4
"Producer Price Index","WPU02440127","Canned catsup and other tomato based sauces","2004",10,"Base 1987=100",128.5
"Producer Price Index","WPU0245","All frozen vegetables","2004",10,"Base 1982=100",138.1
"Producer Price Index","WPU024502","Frozen potato products","2004",10,"Base 1990=100",120.4
"Producer Price Index","WPU024505","Frozen vegetables, other than potato products","2004",10,"Base 1990=100",114.3
"Producer Price Index","WPU0282","Pickles and other pickled products, including horseradish","2004",10,"Base 1982=100",181.1
"Producer Price Index","WPU02840102","Canned dry beans","2004",10,"Base 1982=100",123.4
"Producer Price Index","WPU02890172","Chips (potato, corn, etc.)","2004",10,"Base 1985=100",143.1
"Average retail price","APU0000711211","Bananas","2004",9,"Dollars per pound",0.488
"Average retail price","APU0000711311","Oranges, navel","2004",9,"Dollars per pound",1.142
"Average retail price","APU0000711411","Grapefruit","2004",9,"Dollars per pound",0.895
"Average retail price","APU0000711412","Lemons","2004",9,"Dollars per pound",1.47
"Average retail price","APU0000711415","Strawberries","2004",9,"Dollars per 12 oz.",1.843
"Average retail price","APU0000712112","Potatoes, white","2004",9,"Dollars per pound",0.446
"Average retail price","APU0000712211","Lettuce, iceberg","2004",9,"Dollars per pound",0.771
"Average retail price","APU0000712311","Tomatoes, field grown","2004",9,"Dollars per pound",1.321
"Average retail price","APU0000713111","Orange juice, frozen concentrate","2004",9,"Dollars per 16 oz.",1.815
"Average retail price","APU0000714233","Beans, dried","2004",9,"Dollars per pound",0.766
"Average retail price","APU0000718311","Potato chips","2004",9,"Dollars per 16 oz.",3.244
"Consumer Price Index","CUUR0000SAF1","Food","2004",9,"Base 1982-84=100",186.7
"Consumer Price Index","CUUR0000SAF11","Food at home","2004",9,"Base 1982-84=100",186.1
"Consumer Price Index","CUUR0000SAF1131","Fresh fruits and vegetables","2004",9,"Base 1982-84=100",264.5
"Consumer Price Index","CUUR0000SEFK","Fresh fruits","2004",9,"Base 1982-84=100",279.7
"Consumer Price Index","CUUR0000SEFK01","Apples","2004",9,"Base 1982-84=100",253.1
"Consumer Price Index","CUUR0000SEFK02","Bananas","2004",9,"Base 1982-84=100",162.4
"Consumer Price Index","CUUR0000SEFK03","Citrus fruits","2004",9,"Base December 1997=100",184.7
"Consumer Price Index","CUUR0000SEFK04","Other fresh fruits","2004",9,"Base December 1997=100",92.7
"Consumer Price Index","CUUR0000SEFL","Fresh vegetables","2004",9,"Base 1982-84=100",248.4
"Consumer Price Index","CUUR0000SEFL01","Potatoes","2004",9,"Base 1982-84=100",228.5
"Consumer Price Index","CUUR0000SEFL02","Lettuce","2004",9,"Base 1982-84=100",229.2
"Consumer Price Index","CUUR0000SEFL03","Tomatoes","2004",9,"Base 1982-84=100",253.8
"Consumer Price Index","CUUR0000SEFL04","Other fresh vegetables","2004",9,"Base 1982-84=100",263.5
"Consumer Price Index","CUUR0000SEFM","Processed fruits and vegetables","2004",9,"Base December 1997=100",115.6
"Consumer Price Index","CUUR0000SEFM02","Frozen fruits and vegetables","2004",9,"Base December 1997=100",120.6
"Consumer Price Index","CUUR0000SEFN","Juices and nonalcoholic drinks","2004",9,"Base December 1997=100",108.5
"Consumer Price Index","CUUR0000SEFV","Food away from home","2004",9,"Base 1982-84=100",188.9
"Consumer Price Index","CUUR0000SS11031","Oranges, including tangerines","2004",9,"Base 1982-84=100",399.5
"Consumer Price Index","CUUR0000SS13031","Canned fruits","2004",9,"Base December 1997=100",113.8
"Consumer Price Index","CUUR0000SS14011","Frozen vegetables","2004",9,"Base 1982-84=100",177.6
"Consumer Price Index","CUUR0000SS14021","Canned vegetables","2004",9,"Base December 1997=100",117
"Consumer Price Index","CUUR0000SS14022","Dried beans, peas, and lentils","2004",9,"Base December 1997=100",108.3
"Consumer Price Index","CUUR0000SS18042","Olives, pickles, relishes","2004",9,"Base December 1997=100",107.9
"Producer Price Index","PCU3114233114235","Dried fruits and vegetables","2004",9,"Base 1982=100",145.7
"Producer Price Index","WPU01","All farm products","2004",9,"Base 1982=100",118.7
"Producer Price Index","WPU0111","All fresh fruits and melons","2004",9,"Base 1982=100",117.6
"Producer Price Index","WPU011101","All citrus fruits","2004",9,"Base 1982=100",214.6
"Producer Price Index","WPU01110101","Grapefruits","2004",9,"Base 1982=100",271
"Producer Price Index","WPU01110104","Lemons","2004",9,"Base 1982=100",262.3
"Producer Price Index","WPU01110105","Oranges, Valencia","2004",9,"Base 1982=100",119.7
